"tmdb_Id";"Title"
11913;"The Gendarme Takes Off"
11914;"Perched on a Tree"
11915;"The Gendarme and the Gendarmettes"
11916;"Two Mules for Sister Sara"
11917;"Saw V"
11918;"Superhero Movie"
11927;"Manhunt"
11929;"Dolores Claiborne"
11930;"A2 Racer"
11931;"In Her Shoes"
11932;"Bride of Chucky"
11933;"Nothing but Trouble"
11934;"The Hudsucker Proxy"
11935;"Capricorn One"
11936;"City of Women"
11937;"The Gods Must Be Crazy II"
11939;"A Day at the Races"
11942;"Bring Me the Head of Alfredo Garcia"
11943;"Jeremiah Johnson"
11946;"New Mischief by Emil"
11948;"Merry Christmas Mr. Lawrence"
11950;"Cannonball Run II"
11951;"Vanishing Point"
11953;"Kagemusha"
11954;"Lifeforce"
11955;"Iron Eagle II"
11956;"When the Cat's Away"
11959;"UHF"
11962;"Joe's Apartment"
11963;"Three Days of the Condor"
11966;"Short Circuit 2"
11968;"Into the Blue"
11969;"Tombstone"
11971;"Much Ado About Nothing"
11972;"Don Camillo"
11973;"Thirteen Days"
11974;"The 'Burbs"
11975;"The Rainmaker"
11976;"Legend"
11977;"Caddyshack"
11978;"Men of Honor"
11979;"Queen of the Damned"
11980;"The Prophecy"
11982;"Look Who's Talking Now!"
11986;"Betty Blue"
12079;"Spun"
12085;"Mad Money"
12086;"Machuca"
12088;"Fortress"
12089;"The Tall Blond Man with One Black Shoe"
12090;"Just Married"
12092;"Alice in Wonderland"
12093;"Lilya 4-ever"
12094;"Jackass Number Two"
12095;"From Dusk Till Dawn 2: Texas Blood Money"
12097;"Pippi Longstocking"
12100;"Windtalkers"
12101;"Soylent Green"
12102;"Kramer vs. Kramer"
12103;"Don't Say a Word"
12104;"Pink Floyd: The Wall"
12106;"The Quick and the Dead"
12107;"Nutty Professor II: The Klumps"
12109;"It's All Gone Pete Tong"
12110;"Dracula: Dead and Loving It"
12111;"The Specialists"
12112;"He Loves Me… He Loves Me Not"
12113;"Body of Lies"
12117;"Instinct"
12118;"Police Academy 3: Back in Training"
12120;"My Stepmother is an Alien"
12121;"Made in America"
12122;"Village of the Damned"
12123;"Chain Reaction"
12129;"Herbie Goes Bananas"
12133;"Step Brothers"
12137;"The Crocodiles"
12139;"Dennis the Menace"
12140;"Ghost in the Shell 2: Innocence"
12142;"Alone in the Dark"
12143;"Bad Lieutenant"
12144;"The Land Before Time"
12145;"Fierce Creatures"
12146;"The Missing"
12149;"Frailty"
12151;"Ruthless People"
12153;"White Chicks"
12154;"3 Men and a Baby"
12155;"Alice in Wonderland"
12157;"Green Card"
12158;"Vampire in Brooklyn"
12159;"What Dreams May Come"
12160;"Wyatt Earp"
12162;"The Hurt Locker"
12163;"The Wrestler"
12165;"The Burning Plain"
12169;"The First Day of the Rest of Your Life"
12171;"The Deaths of Ian Stone"
12172;"Encounters at the End of the World"
12177;"The Love Guru"
12178;"Miss Pettigrew Lives for a Day"
12180;"Star Wars: The Clone Wars"
12182;"Nick and Norah's Infinite Playlist"
12184;"The Other Boleyn Girl"
12185;"Heaven Can Wait"
12186;"Defending Your Life"
12187;"Heart and Souls"
12192;"Pathology"
12193;"Four Christmases"
12205;"Dark Water"
12206;"The Testament of Dr. Mabuse"
12207;"The Legend of Drunken Master"
12208;"Casino Royale"
12211;"Highlander: Endgame"
12212;"Urban Legends: Final Cut"
12219;"12 Angry Men"
12220;"The Story of Us"
12223;"The Stepford Wives"
12225;"Cashback"
12227;"White Fang"
12228;"Inside Deep Throat"
12229;"The Acid House"
12230;"One Hundred and One Dalmatians"
12231;"The Olsen Gang in a Fix"
12232;"The Thief of Bagdad"
12233;"Oliver & Company"
12235;"Jagged Edge"
12236;"Speed Zone"
12237;"Faces of Death"
12238;"The Night Flier"
12239;"The Osterman Weekend"
12242;"Mulan II"
12245;"The Oxford Murders"
12246;"Mongol: The Rise of Genghis Khan"
12247;"Shotgun Stories"
12253;"Biker Boyz"
12254;"Emma"
12257;"Home Fries"
12259;"Sholay"
12261;"Carlito's Way: Rise to Power"
12262;"The Hills Have Eyes"
12268;"The Pink Panther Strikes Again"
12271;"Factory Girl"
12273;"Singh Is Kinng"
12276;"The Road Home"
12277;"Undercover Brother"
12278;"Soul Man"
12280;"The Paper"
12281;"Mean Creek"
12289;"Red Cliff"
12308;"The Last Kiss"
12309;"Bachelor Party"
12310;"The Four Musketeers"
12311;"Mutiny on the Bounty"
12312;"Joe Somebody"
12400;"Redbelt"
12403;"A Perfect Getaway"
12404;"Me and Orson Welles"
12405;"Slumdog Millionaire"
12408;"A Summer in Genoa"
12412;"Miracle at St. Anna"
12429;"Ponyo"
12435;"The Nanny Diaries"
12444;"Harry Potter and the Deathly Hallows: Part 1"
12445;"Harry Potter and the Deathly Hallows: Part 2"
12448;"The Hunchback of Notre Dame II"
12454;"All or Nothing"
12455;"The Young Lieutenant"
12456;"The Five Obstructions"
12472;"The Incredible Shrinking Woman"
12473;"The Visitor"
12475;"In the Army Now"
12476;"The Hidden"
12478;"Skin Deep"
12481;"The Big Boss"
12483;"Riding the Bullet"
12484;"The Forsaken"
12485;"Candyman: Day of the Dead"
12486;"Farce of the Penguins"
12487;"Gozu"
12488;"The Gingerbread Man"
12489;"Gridlock'd"
12490;"Ordinary Decent Criminal"
12491;"Accattone"
12493;"High and Low"
12496;"The Twilight Samurai"
12498;"Sling Blade"
12499;"Fathers' Day"
12500;"American Ninja"
12501;"The Big Country"
12502;"Silkwood"
12503;"Under Fire"
12504;"The Outsider"
12505;"Little Nikita"
12506;"Cry Freedom"
12508;"Rock Star"
12509;"Pollock"
12516;"Dreams"
12517;"The Ordeal"
12518;"Honeymoon in Vegas"
12519;"Sirens"
12520;"The Last Supper"
12521;"Shocker"
12524;"Titus"
12525;"Critters 4"
12526;"Bug"
12528;"Southern Comfort"
12529;"Boot Hill"
12530;"Avanti!"
12531;"The Apartment"
12535;"High Anxiety"
12536;"Home Alone 4"
12537;"The French Lieutenant's Woman"
12538;"Senseless"
12539;"The Black Tulip"
12541;"Le Guignolo"
12542;"Belly of the Beast"
12545;"Jesus Christ Superstar"
12548;"I Vitelloni"
12554;"Citizen X"
12556;"Ghosts of Girlfriends Past"
12559;"First Kid"
12560;"The Big Chill"
12561;"Godzilla vs. Destoroyah"
12568;"Brideshead Revisited"
12569;"Extract"
12572;"New York, I Love You"
12573;"A Serious Man"
12574;"Cop and ½"
12576;"Deathwatch"
12577;"Riders"
12579;"The Woman Next Door"
12582;"Without a Clue"
12583;"Ginger Snaps Back: The Beginning"
12584;"The Shootist"
12587;"Arachnid"
12590;"Below"
12591;"Santa's Slay"
12593;"Fritz the Cat"
12594;"Wishmaster 2: Evil Never Dies"
12596;"Pushing Tin"
12597;"Hellraiser: Inferno"
12598;"Jo"
12606;"A Very Brady Sequel"
12609;"Help! I'm A Fish"
12611;"The Fury"
12613;"Street Fighter II: The Animated Movie"
12617;"Midnight Lace"
12618;"Random Hearts"
12619;"Cherry Falls"
12620;"The House Bunny"
12621;"Hamlet 2"
12622;"Violent Cop"
12623;"Suspect"
12625;"Guns of the Magnificent Seven"
12626;"Broadcast News"
12627;"La Belle Noiseuse"
12628;"Playing God"
12629;"Live Wire"
12633;"The Star Chamber"
12634;"The Big Bounce"
12635;"Backbeat"
12636;"Godzilla Against MechaGodzilla"
12637;"New York, New York"
12639;"Return of the Seven"
12645;"Inhale"
12647;"Billy Bathgate"
12648;"Secret Agents"
12649;"The Mouse That Roared"
12650;"Il Mare"
12651;"Memphis Belle"
12652;"Nelly and Monsieur Arnaud"
12653;"Romasanta"
12656;"Feeling Minnesota"
12657;"Soul Plane"
12658;"Someone Like You..."
12660;"Charlotte Gray"
12661;"Undercover Blues"
12662;"Psycho III"
12663;"Red Scorpion"
12665;"Powder"
12677;"The Backwoods"
12683;"Alone in the Dark 2"
12684;"Sabotage"
12685;"BloodRayne: The Third Reich"
12689;"Angus, Thongs and Perfect Snogging"
12690;"Appaloosa"
12695;"Still Smokin"
12698;"The Fog of War"
12699;"Hellraiser: Hellworld"
12700;"Dominion: Prequel to the Exorcist"
12701;"Revolution"
12702;"Critters 3"
12703;"The Brown Bunny"
12704;"Ishtar"
12705;"Smokey and the Bandit II"
12706;"Croupier"
12707;"Orca: The Killer Whale"
12708;"That Touch of Mink"
12709;"Ridicule"
12710;"Big Business"
12714;"She's Having a Baby"
12715;"Firewalker"
12716;"My Father's Glory"
12717;"My Mother's Castle"
12719;"Flashback"
12720;"Suicide Club"
12721;"No Retreat, No Surrender"
12723;"Inventing the Abbotts"
12761;"Autumn Sonata"
12762;"Broadway Danny Rose"
12763;"Take the Lead"
12764;"Missing in Action 2: The Beginning"
12766;"Vera Cruz"
12767;"Cold Creek Manor"
12770;"Stealing Harvard"
12771;"Serving Sara"
12772;"Leap of Faith"
12774;"Last Exit to Brooklyn"
12775;"Flesh + Blood"
12776;"Johnny Stecchino"
12778;"Greedy"
12779;"Swept Away"
12780;"Iron Monkey"
12783;"The Duchess"
12791;"End of the Line"
12793;"All Over Me"
12795;"Another Gay Movie"
12797;"Ghost Town"
12823;"Days and Clouds"
12834;"Leaves of Grass"
12837;"The Secret Life of Bees"
12838;"One to Another"
12839;"The Curiosity of Chance"
12877;"Dead Man's Shoes"
12888;"Belly"
12889;"Futurama: The Beast with a Billion Backs"
12890;"Smart People"
12900;"Conspiracy"
12901;"No End in Sight"
12912;"Chaos Theory"
12914;"Stargate: Continuum"
12919;"Can't Buy Me Love"
12920;"Dreamer: Inspired By a True Story"
12921;"Strange Brew"
13001;"Stargate: The Ark of Truth"
13002;"Barbie in The 12 Dancing Princesses"
13003;"Gonzo: The Life and Work of Dr. Hunter S. Thompson"
13004;"Barbie and the Diamond Castle"
13005;"Where the Buffalo Roam"
13006;"Split Second"
13007;"Religulous"
13008;"An American Crime"
13009;"Zombie Strippers!"
13012;"Felon"
13016;"Zeitgeist"
13018;"Deception"
13019;"Young People Fucking"
13020;"Enron: The Smartest Guys in the Room"
13022;"Rogue"
13025;"Diary of the Dead"
13027;"Eagle Eye"
13041;"El Topo"
13042;"Presto"
13043;"Camping"
13045;"The Price to Pay"
13051;"Max Payne"
13053;"Bolt"
13056;"Punisher: War Zone"
13058;"Adulthood"
13059;"The Signal"
13060;"Lifted"
13061;"Your Friend the Rat"
13062;"Boundin'"
13064;"Airborne"
13065;"Finding Amanda"
13067;"In the Land of Women"
13068;"Rocket Science"
13073;"Palindromes"
13074;"Resurrecting the Champ"
13075;"Sherrybaby"
13078;"The Babysitters"
13079;"The Life Before Her Eyes"
13090;"Sunshine Cleaning"
13092;"How to Lose Friends & Alienate People"
13094;"Dance of the Dead"
13098;"Paid in Full"
13105;"Mr. Mom"
13107;"Henry Poole Is Here"
13121;"Teeth"
13127;"SPL: Kill Zone"
13132;"All the Real Girls"
13150;"Pride and Glory"
13153;"Rapid Fire"
13154;"Showdown in Little Tokyo"
13155;"Return to Oz"
13156;"Secondhand Lions"
13159;"Georgia Rule"
13160;"Over Her Dead Body"
13161;"Big Stan"
13162;"Blind Dating"
13163;"Buying the Cow"
13166;"Freddy Got Fingered"
13167;"Mama's Boy"
13168;"Smiley Face"
13169;"The Baxter"
13171;"The Ex"
13173;"The Ten"
13177;"Battle in Seattle"
13179;"Tinker Bell"
13180;"Zeitgeist: Addendum"
13183;"Watchmen"
13184;"Bangkok Dangerous"
13185;"Kidulthood"
13186;"Wrong Turn 2: Dead End"
13187;"A Charlie Brown Christmas"
13188;"Scrooge"
13189;"A Christmas Carol"
13190;"Dead Space: Downfall"
13191;"War, Inc."
13192;"Moonwalker"
13193;"Saved!"
13194;"Highlander: The Search for Vengeance"
13195;"Flawless"
13196;"Then She Found Me"
13198;"Wristcutters: A Love Story"
13199;"American Me"
13200;"Red"
13201;"Deuces Wild"
13203;"Son in Law"
13205;"Bambi II"
13207;"Friday the 13th"
13220;"Splinter"
13222;"The Devil and Daniel Johnston"
13223;"Gran Torino"
13225;"FernGully: The Last Rainforest"
13243;"Meet Bill"
13246;"A Garfield Christmas Special"
13247;"A Muppet Family Christmas"
13249;"Seraphim Falls"
13250;"Butterfly on a Wheel"
13251;"The Walker"
13252;"Cleaner"
13253;"Futurama: Bender's Game"
13254;"The Living and the Dead"
13256;"Mutant Chronicles"
13257;"Mr. Woodcock"
13258;"Son of Rambow"
13260;"Semi-Pro"
13275;"Annapolis"
13279;"Lakeview Terrace"
13282;"Death Race 2000"
13283;"Barbie as the Island Princess"
13285;"Barbie Fairytopia: Mermaidia"
13291;"Traitor"
13296;"Hokkabaz"
13300;"Hell Ride"
13310;"Let the Right One In"
13312;"Inside"
13313;"Beauty and the Beast: The Enchanted Christmas"
13318;"The Bothersome Man"
13320;"Funny Face"
13321;"Lifeboat"
13333;"Game of Death"
13335;"Harold & Kumar Escape from Guantanamo Bay"
13336;"Chrysalis"
13339;"Three O'Clock High"
13341;"Bad News Bears"
13342;"Fast Times at Ridgemont High"
13345;"A Chinese Odyssey Part One: Pandora's Box"
13346;"Lucas"
13348;"Helvetica"
13353;"It's the Great Pumpkin, Charlie Brown"
13358;"A Dennis the Menace Christmas"
13360;"Highlander V: The Source"
13362;"Taxi to the Dark Side"
13363;"The Man from Earth"
13364;"Deliver Us from Evil"
13368;"White Christmas"
13369;"Empire"
13370;"A Mighty Wind"
13373;"Millions"
13374;"Ice Princess"
13376;"Eight Crazy Nights"
13377;"How the Grinch Stole Christmas!"
13378;"Mickey's Twice Upon a Christmas"
13380;"One Magic Christmas"
13382;"Rudolph the Red-Nosed Reindeer"
13384;"Kes"
13386;"I'm Starting from Three"
13387;"Transporter 3"
13389;"Righteous Kill"
13390;"Tortured"
13391;"Vexille"
13393;"My Father and My Son"
13396;"The Snowman"
13397;"The Year Without a Santa Claus"
13398;"Tokyo Godfathers"
13400;"Santa Claus Is Comin' to Town"
13401;"The Accidental Husband"
13402;"Re-cycle"
13403;"Hedwig and the Angry Inch"
13404;"Big City"
13405;"The Children of Huang Shi"
13406;"Trainwreck: My Life as an Idiot"
13408;"The Wash"
13411;"Malibu's Most Wanted"
13413;"BURN·E"
13414;"Fifty Pills"
13416;"Friday Night Lights"
13417;"Kronk's New Groove"
13428;"Two Hands"
13429;"Donkey Punch"
13430;"Always - Sunset on Third Street"
13433;"Japanese Story"
13435;"Antwone Fisher"
13437;"Avenging Angelo"
13439;"The Tracker"
13440;"The Truth About Charlie"
13441;"Roger Dodger"
13446;"Withnail & I"
13448;"Angels & Demons"
13455;"Push"
13457;"Magnificent Obsession"
13459;"Barbie in 'A Christmas Carol'"
13460;"Doomsday"
13461;"Melissa P."
13465;"The Adventures of Ichabod and Mr. Toad"
13466;"October Sky"
13470;"Bury My Heart at Wounded Knee"
13474;"P2"
13475;"Star Trek"
13476;"Win a Date with Tad Hamilton!"
13477;"When in Rome"
13479;"A Charlie Brown Thanksgiving"
13481;"The Five Venoms"
13482;"The Milagro Beanfield War"
13483;"Awake"
13484;"The Foot Fist Way"
13485;"Holiday Inn"
13486;"The Scorpion King: Rise of a Warrior"
13490;"Welcome Home Roscoe Jenkins"
13491;"Arn: The Knight Templar"
13492;"Frontier(s)"
13493;"College Road Trip"
13495;"Alatriste"
13496;"American Outlaws"
13497;"Drumline"
13498;"Man of the House"
13499;"Yours, Mine & Ours"
13503;"Texas Rangers"
13505;"The Perfect Score"
13506;"Admiral"
13508;"Who Killed the Electric Car?"
13509;"The Monster Squad"
13510;"Eden Lake"
13511;"Rawhead Rex"
13515;"Mirrors"
13517;"The Ugly Duckling and Me!"
13522;"Arn: The Kingdom at Road's End"
13523;"Sex Drive"
13524;"Battle of the Bulge"
13525;"Suburban Girl"
13526;"The Weight of Water"
13528;"Gaslight"
13531;"Empire Records"
13532;"Fanboys"
13534;"How to Rob a Bank"
13536;"City By The Sea"
13537;"Shattered Glass"
13538;"Straightheads"
13539;"Here on Earth"
13548;"Borderland"
13549;"Burnt Offerings"
13550;"The Changeling"
13551;"The Dead Girl"
13552;"The Doom Generation"
13553;"The Driller Killer"
13554;"Eight Men Out"
13555;"The Funhouse"
13559;"The Mangler"
13560;"Max"
13561;"Murder Party"
13562;"My Man Godfrey"
13564;"Return to House on Haunted Hill"
13567;"Sleepaway Camp"
13570;"Tourist Trap"
13573;"The United States of Leland"
13574;"Year of the Dog"
13576;"This Is It"
13579;"The Longshots"
13580;"The Spy Who Came in from the Cold"
13581;"Dead of Night"
13595;"Airheads"
13596;"My Best Friend's Girl"
13597;"Labyrinth"
13600;"City of Ember"
13612;"Cheech & Chong's Next Movie"
13613;"Day of the Dead"
13614;"Katyn"
13633;"Bad Boys"
13634;"One Way Passage"
13635;"Mesrine: Killer Instinct"
13640;"Superman: Doomsday"
13641;"The Air I Breathe"
13644;"All I Want for Christmas"
13648;"Resident Evil: Degeneration"
13649;"High School Musical 2"
13650;"Delirious"
13652;"Ca$h"
13653;"The Aura"
13664;"Annabelle's Wish"
13665;"Arthur"
13666;"The Wolf Man"
13667;"Better Off Dead..."
13668;"Catch and Release"
13669;"Christmas in Connecticut"
13671;"The Music Man"
13672;"JCVD"
13673;"Christmas with the Kranks"
13675;"Frosty the Snowman"
13679;"Kirikou and the Wild Beasts"
13680;"The Game Plan"
13681;"Places in the Heart"
13682;"Pooh's Heffalump Movie"
13683;"Tarzan & Jane"
13685;"Bottle Rocket"
13689;"Peaceful Warrior"
13690;"Open Season 2"
13691;"Piglet's Big Movie"
13696;"Angels with Dirty Faces"
13697;"Grand Canyon"
13698;"Gung Ho"
13700;"Home on the Range"
13701;"Immortal Beloved"
13702;"A Dirty Shame"
13703;"Less than Zero"
13704;"License to Drive"
13706;"Winnie the Pooh: A Very Merry Pooh Year"
13707;"The Vagabond"
13710;"The Merry Widow"
13713;"Jean-Philippe"
13715;"At Close Range"
13722;"Mercenary for Justice"
13726;"A Secret"
13727;"Disco"
13728;"Locked Out"
13732;"The Red Inn"
13741;"2 Alone in Paris"
13742;"Satan"
13748;"A Ticket to Space"
13751;"Akeelah and the Bee"
13752;"Max Manus: Man of War"
13754;"Tekkonkinkreet"
13757;"Melody Time"
13761;"Pocahontas II: Journey to a New World"
13763;"Purple Rain"
13765;"Scrooge"
13766;"SpaceCamp"
13767;"The Santa Clause 3: The Escape Clause"
13771;"Venus"
13775;"Macbeth"
13776;"Diner"
13778;"Dickie Roberts: Former Child Star"
13783;"Breaker Morant"
13785;"Best in Show"
13787;"Holy Smoke"
13788;"The Unborn"
13793;"Flashbacks of a Fool"
13797;"Feast II: Sloppy Seconds"
13803;"Amusement"
13805;"Disaster Movie"
13807;"Exiled"
13809;"RockNRolla"
13812;"Quarantine"
13813;"Defiance"
13815;"Fresh"
13816;"Idlewild"
13817;"Head On"
13818;"Heartburn"
13819;"Laurel Canyon"
13820;"Repo Man"
13823;"The Power of One"
13824;"Superstar"
13825;"The Lazarus Project"
13830;"Shottas"
13848;"Stuck"
13849;"The Cottage"
13850;"Song of the South"
13851;"Batman: Gotham Knight"
13852;"The Castle"
13855;"The Chaser"
13861;"Road to Singapore"
13885;"Sweeney Todd: The Demon Barber of Fleet Street"
13888;"Return to the Blue Lagoon"
13889;"Madadayo"
13891;"Citizen Ruth"
13899;"Dead or Alive 2: Birds"
13903;"The Wizard of Gore"
13908;"The Master of Disguise"
13909;"She Wore a Yellow Ribbon"
13910;"Death Defying Acts"
13911;"Monkey Business"
13912;"Horse Feathers"
13913;"Animal Crackers"
13919;"The Chumscrubber"
13920;"Radio"
13922;"The Great Raid"
13924;"The Adventures of André and Wally B."
13925;"Luxo Jr."
13926;"Red's Dream"
13927;"Tin Toy"
13928;"Knick Knack"
13929;"Geri's Game"
13930;"For the Birds"
13931;"Mike's New Car"
13932;"Jack-Jack Attack"
13933;"One Man Band"
13934;"Mater and the Ghostlight"
13936;"Oklahoma!"
13937;"Raising Cain"
13938;"The Last Dragon"
13939;"Death Wish"
13944;"Passengers"
13945;"The Sword and the Sorcerer"
13949;"Persuasion"
13950;"All About the Benjamins"
13954;"Alien Raiders"
13955;"Beethoven's Big Break"
13956;"Fly Me to the Moon"
13957;"Closing the Ring"
13958;"The King of Kong: A Fistful of Quarters"
13960;"ATL"
13962;"Blank Check"
13963;"The Last Waltz"
13966;"Maybe Baby"
13967;"Miss Potter"
13968;"Jump In!"
13969;"First Daughter"
13970;"Arahan"
13971;"Wild Child"
13972;"The Women"
13973;"Choke"
13975;"In the Electric Mist"
13980;"Sword of the Stranger"
13981;"Appleseed: Ex Machina"
13982;"8 Heads in a Duffel Bag"
13986;"Dil To Pagal Hai"
13988;"The Art of War II: Betrayal"
13989;"24: Redemption"
13990;"The Wackness"
13991;"College"
13994;"Romance & Cigarettes"
13995;"Captain America"
13996;"Bottle Shock"
13997;"Black Sheep"
13998;"Margot at the Wedding"
14001;"Dead Silence"
14002;"Baraka"
14003;"Fullmetal Alchemist The Movie: Conqueror of Shamballa"
14005;"Terror Firmer"
14008;"Cadet Kelly"
14012;"Flicka"
14013;"BASEketball"
14016;"Mad Detective"
14019;"Ex Drummer"
14021;"One Missed Call 2"
14022;"Slacker"
14024;"Raise Your Voice"
14028;"Behind Enemy Lines III: Colombia"
14029;"Demons"
14030;"Hello, Dolly!"
14033;"Soul Survivors"
14034;"What's the Worst That Could Happen?"
14035;"Meatballs"
14044;"Assembly"
14047;"The Great Debaters"
14048;"Man on Wire"
14050;"Recount"
14052;"Revenge of the Nerds"
14054;"Snow Angels"
14055;"Starter for 10"
14057;"Trust the Man"
14059;"Snow Buddies"
14061;"The Edge of Love"
14062;".45"
14063;"Adrift in Manhattan"
14064;"Ten Canoes"
14069;"The Girl Who Leapt Through Time"
14070;"Ghajini"
14071;"Dostana"
14072;"Rab Ne Bana Di Jodi"
14073;"Jodhaa Akbar"
14087;"Barefoot Gen"
14092;"Ghost in the Shell 2.0"
14094;"Christmas in Wonderland"
14097;"9th Company"
14098;"100 Feet"
14112;"Auto Focus"
14114;"You Got Served"
14117;"Calamity Jane"
14118;"Dedication"
14123;"Bratz"
14125;"Captivity"
14126;"Catacombs"
14128;"Cinderella II: Dreams Come True"
14134;"Main Hoon Na"
14135;"Bad Boy Bubby"
14136;"The Love Bug"
14138;"Black Water"
14139;"Timecrimes"
14141;"Balls Out: Gary the Tennis Coach"
14142;"Columbus Day"
14144;"Daddy Day Camp"
14145;"Dark Floors"
14148;"The Flock"
14154;"War Games: The Dead Code"
14158;"Jackass 2.5"
14160;"Up"
14161;"2012"
14163;"Chak De! India"
14166;"Pretty Persuasion"
14167;"Standing Still"
14168;"3:10 to Yuma"
14170;"Funny Farm"
14171;"Home of the Brave"
14172;"Wake of Death"
14174;"Lie with Me"
14177;"Beauty Shop"
14180;"Submerged"
14181;"Boiler Room"
14191;"Aquamarine"
14193;"Tashan"
14194;"Dhoom 2"
14195;"Cecil B. Demented"
14196;"Garden Party"
14197;"My Sassy Girl"
14199;"The Adventures of Sharkboy and Lavagirl"
14202;"The Painted Veil"
14208;"The Librarian: Return to King Solomon's Mines"
14211;"Prey"
14212;"Pulse 2: Afterlife"
14215;"Restraint"
14217;"Reincarnation"
14219;"Skinwalkers"
14220;"Strange Wilderness"
14223;"Wind Chill"
14236;"Super High Me"
14237;"Brainscan"
14239;"Cool World"
14240;"Maniac Cop"
14242;"American Movie"
14245;"Sniper 2"
14247;"Sniper 3"
14248;"Igor"
14249;"Revenge"
14254;"The Uninvited"
14256;"Winter Passing"
14257;"Delusions of Grandeur"
14258;"Wonderful Days"
14262;"Desperate Living"
14267;"Female Trouble"
14269;"Polyester"
14275;"Hoop Dreams"
14280;"Never Cry Wolf"
14282;"Ninja Scroll"
14284;"In the Shadow of the Moon"
14285;"The Thin Blue Line"
14286;"Why We Fight"
14290;"Better Luck Tomorrow"
14291;"Searching for Bobby Fischer"
14292;"Miracle"
14293;"Poolhall Junkies"
14295;"You Can Count on Me"
14299;"Cadillac Records"
14306;"Marley & Me"
14310;"Infernal Affairs III"
14313;"Feast of Love"
14317;"The Wild Thornberrys Movie"
14320;"Great Expectations"
14324;"Virgin Territory"
14325;"The Express"
14326;"Nights in Rodanthe"
14330;"Trojan War"
14334;"The Secret of Roan Inish"
14337;"Primer"
14342;"Almost Heroes"
14347;"Blame It on Rio"
14348;"An Evening with Kevin Smith"
14349;"Sleepwalking"
14353;"Repo! The Genetic Opera"
14358;"Mad Hot Ballroom"
14359;"Doubt"
14361;"Captain Ron"
14362;"Out for Justice"
14365;"Killing Me Softly"
14367;"Adventures in Babysitting"
14369;"Out Cold"
14370;"Real Genius"
14373;"Death Wish II"
14375;"Romanzo criminale"
14384;"Soldier Blue"
14390;"Double Whammy"
14392;"The Warlords"
14395;"Kabhi Alvida Naa Kehna"
14396;"Code Name: The Cleaner"
14397;"Whisper"
14398;"Gang Related"
14400;"The Heir Apparent: Largo Winch"
14405;"Beverly Hills Chihuahua"
14410;"Notorious"
14411;"Sinbad: Legend of the Seven Seas"
14423;"First Sunday"
14424;"Sex and Death 101"
14425;"PCU"
14429;"Drive Me Crazy"
14433;"Zulu"
14434;"I Think I Love My Wife"
14435;"My Bloody Valentine"
14438;"Fireproof"
14441;"Clean and Sober"
14442;"Ella Enchanted"
14444;"The Rugrats Movie"
14448;"Love Songs"
14451;"Dead Snow"
14452;"Kill Switch"
14455;"When the Last Sword Is Drawn"
14456;"Shrooms"
14457;"Reeker"
14458;"Altered"
14460;"Battle Beyond the Stars"
14462;"The Manchurian Candidate"
14467;"Jaane Tu... Ya Jaane Na"
14469;"Bullet"
14475;"Used Cars"
14476;"Clubbed"
14484;"Body Shots"
14503;"Bachelor Party 2: The Last Temptation"
14510;"From Beyond"
14517;"MirrorMask"
14522;"Black Beauty"
14527;"Foolproof"
14533;"Gia"
14534;"Rudy"
14536;"New in Town"
14537;"Harakiri"
14538;"Three Kingdoms: Resurrection of the Dragon"
14539;"An Empress and the Warriors"
14540;"Jeff Dunham: Spark of Insanity"
14543;"The Matrix Revisited"
14544;"Roll Bounce"
14547;"Delta Farce"
14549;"Night Train"
14550;"The Dream Team"
14551;"Winchester '73"
14553;"Stealing Beauty"
14554;"Bad Day at Black Rock"
14556;"Anything for Her"
14557;"Dead Man on Campus"
14560;"Paul Blart: Mall Cop"
14564;"Rings"
14565;"Love Lies Bleeding"
14571;"Patlabor: The Movie"
14572;"Patlabor 2: The Movie"
14573;"Natural City"
14574;"The Boy in the Striped Pyjamas"
14576;"Shade"
14577;"Dirty Work"
14578;"Outside Providence"
14580;"The Big Heat"
14584;"The Cheap Detective"
14585;"In the Company of Men"
14588;"After the Thin Man"
14589;"Another Thin Man"
14590;"Shadow of the Thin Man"
14594;"The Thin Man Goes Home"
14597;"Lassie"
14603;"Kuffs"
14609;"Ultimate Avengers"
14611;"Ultimate Avengers 2"
14612;"Candleshoe"
14613;"Next Avengers: Heroes of Tomorrow"
14615;"Fury"
14620;"The Butterfly Effect 2"
14621;"Lean On Me"
14624;"The Ultimate Gift"
14626;"Beau Travail"
14628;"Fletch Lives"
14629;"Woman on Top"
14633;"Ten"
14635;"The Rookie"
14636;"The Condemned"
14637;"Nothing But the Truth"
14638;"The Killers"
14643;"Boot Camp"
14645;"Santa Claus Is a Stinker"
14646;"Family Resemblances"
14648;"Podium"
14652;"Bon voyage"
14654;"In Paris"
14655;"Soul Men"
14660;"Solstice"
14662;"Slums of Beverly Hills"
14664;"Sharky's Machine"
14666;"Cougar Club"
14667;"Dogfight"
14671;"Summer School"
14675;"The Awful Truth"
14676;"A Man Called Horse"
14681;"Eating Out"
14684;"School Ties"
14686;"Midnight Movie"
14688;"Change of Plans"
14695;"Havoc"
14696;"Ugetsu"
14698;"Suddenly, Last Summer"
14703;"The Night of the Iguana"
14709;"Varsity Blues"
14711;"Afro Samurai: Resurrection"
14728;"The Librarian: The Curse of the Judas Chalice"
14729;"The Long Riders"
14735;"Boarding Gate"
14736;"Love & Basketball"
